spend,impressions,clicks,ctr,cpc,trend_alignment,roas,conversion_rate
4342.85,135312,3666,0.0271,1.18,70,2.36,0.0365
5463.29,202005,10585,0.0524,0.52,79,2.02,0.1173
5229.24,328549,9166,0.0279,0.57,97,1.55,0.1323
3158.66,114142,6894,0.0604,0.46,56,2.69,0.0602
1117.06,31871,870,0.0273,1.28,72,1.89,0.1023
4138.32,121706,3760,0.0309,1.1,63,1.8,0.0393
1391.26,35914,937,0.0261,1.48,83,1.86,0.0834
620.15,34960,2101,0.0601,0.3,94,2.34,0.0436
742.04,25159,1811,0.072,0.41,73,2.78,0.1136
3862.23,146236,7165,0.049,0.54,62,2.31,0.1135
4394.76,265856,13904,0.0523,0.32,61,2.51,0.0909
1907.76,72920,1407,0.0193,1.36,65,1.6,0.0688
1070.67,64553,3731,0.0578,0.29,75,2.65,0.1063
3686.31,199259,9345,0.0469,0.39,67,2.88,0.0484
4017.14,186971,7834,0.0419,0.51,57,1.92,0.1386
1777.36,51382,1567,0.0305,1.13,93,2.28,0.0649
849.31,37840,1721,0.0455,0.49,91,2.34,0.1381
4975.6,164641,4840,0.0294,1.03,76,1.82,0.1052
3601.03,122575,8531,0.0696,0.42,61,2.66,0.0546
1043.09,50336,1877,0.0373,0.56,73,1.7,0.096
3382.5,81952,3327,0.0406,1.02,82,2.61,0.0491
4657.28,221744,10998,0.0496,0.42,94,2.32,0.0782
5051.47,320748,8435,0.0263,0.6,90,2.05,0.1117
1182.73,66465,2093,0.0315,0.57,89,2.08,0.0522
4125.1,183533,7708,0.042,0.54,68,2.7,0.1271
2991.01,104563,7120,0.0681,0.42,93,2.74,0.0878
2549.79,115691,9104,0.0787,0.28,88,2.63,0.1005
3872.41,174021,13556,0.0779,0.29,64,3.4,0.1178
1791.54,96724,1953,0.0202,0.92,89,2.05,0.0948
1019.54,59538,1577,0.0265,0.65,57,2.13,0.0767
1683.81,89337,5914,0.0662,0.28,66,2.95,0.1023
1416.95,86523,4940,0.0571,0.29,95,3.21,0.0771
1258.77,59423,3084,0.0519,0.41,94,2.57,0.0992
4360.54,124533,7048,0.0566,0.62,85,2.85,0.0987
5632.46,348082,16777,0.0482,0.34,69,2.48,0.0469
706.67,25732,1847,0.0718,0.38,69,3.26,0.0355
3409.42,209862,8646,0.0412,0.39,71,2.22,0.0714
1188.8,35170,1807,0.0514,0.66,67,3.03,0.079
3651.29,179597,3394,0.0189,1.08,97,1.8,0.1047
3212.29,152910,3440,0.0225,0.93,93,1.62,0.1137
1548.78,46772,954,0.0204,1.62,71,1.69,0.0846
3336.59,136642,6135,0.0449,0.54,58,2.43,0.0938
5226.0,327581,14085,0.043,0.37,57,2.03,0.0634
4409.44,221943,4394,0.0198,1.0,82,2.42,0.0583
510.38,13513,967,0.0716,0.53,61,2.57,0.0537
4444.69,261325,19233,0.0736,0.23,59,3.19,0.0767
2041.63,123605,2336,0.0189,0.87,92,1.98,0.044
4977.68,182671,6466,0.0354,0.77,62,1.83,0.0749
3895.23,154269,8484,0.055,0.46,56,2.66,0.0808
5263.42,226114,17614,0.0779,0.3,51,3.03,0.119
1904.59,86259,5210,0.0604,0.37,75,2.76,0.0621
1361.4,45891,881,0.0192,1.55,77,1.83,0.131
1934.71,88667,5461,0.0616,0.35,81,2.81,0.1221
1382.08,84748,3906,0.0461,0.35,52,2.72,0.0752
1331.19,71532,1681,0.0235,0.79,67,1.79,0.0983
4426.66,153942,8605,0.0559,0.51,94,2.2,0.085
4502.4,140665,2827,0.0201,1.59,78,1.73,0.0625
2271.77,125286,3144,0.0251,0.72,73,2.04,0.0429
4255.05,173170,5974,0.0345,0.71,78,2.38,0.121
2421.45,62807,4993,0.0795,0.48,71,3.38,0.0494
1436.74,65086,4979,0.0765,0.29,90,3.2,0.1119
1798.14,77401,2538,0.0328,0.71,51,2.48,0.1387
4351.22,268843,8092,0.0301,0.54,96,1.78,0.0946
5687.89,241116,18276,0.0758,0.31,89,3.33,0.1237
607.24,28928,966,0.0334,0.63,84,2.23,0.0477
766.0,27237,1473,0.0541,0.52,80,2.44,0.118
5361.48,259935,8733,0.0336,0.61,88,2.2,0.0376
5988.43,222054,15410,0.0694,0.39,80,3.21,0.0772
5292.59,340396,23657,0.0695,0.22,55,3.36,0.0789
2385.88,81958,3106,0.0379,0.77,50,2.1,0.0595
5931.25,239588,10469,0.0437,0.57,72,2.67,0.1064
3835.1,111917,9445,0.0844,0.41,81,3.12,0.0593
3803.33,167519,5611,0.0335,0.68,66,1.98,0.0535
723.92,46093,3558,0.0772,0.2,58,2.88,0.1324
